a	/eɪ̯/, /ə/, /ˈʌ/	/eɪ̯/, /ə/, /ʌ/, /ɔ/, /ˈʌ/
demerse	/dɪˈmɜː(ɹ)s/	/dɪˈmɜː(ɹ)s/
demersion	/diˈmɜː(ɹ)ʒən/	/diˈmɜː(ɹ)ʒən/
demesnial	/dɪˈmiːni.əl/	/dɪˈmiːni.əl/
demeter	/dəˈmiːtəɹ/	
demetria	/dɪˈmiːtɹiə/	/dɪˈmiːtɹiə/
demideity	/dɛmiːˈdi.ə.ti/	/ˌdɛmiːˈdiː.ɪ.tɪ/
demidovka	/dɪmˈiːdəfkə/	/dɪmˈiːdəfkə/
demigirl	/ˈdɛ.miˌɡɜɹl/	/ˈdɛ.miˌɡɜːl/
demigod	/ˈdɛmiɡɑd/	
demigrate	/ˈdɛmɪɡɹeɪt/, /ˌdiːmaɪˈɡɹeɪt/	/ˈdɛmɪɡɹeɪt/, /ˌdiːmaɪˈɡɹeɪt/
demimonde	/ˈdɛmiˌmɑnd/	/ˈdɛmiːmɒnd/
demin	/dɪˈmɪn/	/dɪˈmɪn/
demipointe	/ˌdɛm.iːˈpɔɪnt/	/ˌdɛm.iːˈpɔɪnt/
demisesquicentennial	/dɛ.mɪˌsɛs.kwɪ.sɛnˈtɛ.nɪ.əl/	/dɛ.mɪˌsɛs.kwɪ.sɛnˈtɛ.nɪ.əl/
demisexual	/ˌdɛ.miˈsɛk.ʃu.əl/	/ˌdɛ.miːˈsɛk.ʃuː.əl/
demisexuality	/ˌdɛmiːsɛkʃuˈælitiː/	/ˌdɛmiːsɛkʃuˈælitiː/
demission	/dəˈmɪʃən/	
demitarian	/ˌdɛ.miˈtɛ.ɹi.ən/	/ˌdɛ.miˈtɛə.ɹi.ən/
demiurge	/ˈdɛm.i.ɚd͡ʒ/, /ˈdɛmɪˌɝd͡ʒ/	/ˈdɛm.i.ɜːd͡ʒ/
demiurgic	/ˌdɛmiˈɝ.d͡ʒɪk/	
demiurgos		/diːmɪɜːɡəs/
demiurgus		/diːmɪɜːɡəs/
demo	/ˈdɛm.oʊ/	
demo-itis	/dɛmoʊˈaɪtɪs/	/dɛməʊˈaɪtɪs/
demob	/diˈmɑb/	/diˈmɒb/
democracy	/dɪˈmɑ.kɹə.si/	/dɪˈmɒk.ɹə.si/
democrat	/ˈdɛməkɹæt/	/ˈdɛməkɹæt/
democratic	/ˌdɛməˈkɹætɪk/	/ˌdɛməˈkɹætɪk/
democratically	/ˌdɛməˈkɹætəkli/	/ˌdɛməˈkɹætɪkli/
democratization	/dɪˌmɑkɹətəˈzeɪʃən/	/dɪˌmɒkɹətaɪˈzeɪʃən/
democratize	/dɪˈmɑkɹətaɪz/	/dɪˈmɒkɹətaɪz/
democreep	/ˈdɛməˌkɹiːp/	/ˈdɛməˌkɹiːp/
demodex	/ˈdiməˌdɛks/	/ˈdiməˌdɛks/
demographic	/ˌdɛm.əˈɡɹæf.ɪk/	/ˌdɛm.əˈɡɹæf.ɪk/
demographics	/ˌdɛməˈɡɹæfɪks/	/ˌdɛməˈɡɹæfɪks/
demoicracy	/dɪˈmɔɪkɹəsi/	/dɪˈmɔɪkɹəsi/
demolition	/ˌdɛm.əˈlɪʃ.ən/	/ˌdɛm.əˈlɪʃ.ən/
demonagogue	/dəˈmɒ.nəˌɡɒɡ/	/dəˈmɒ.nəˌɡɒɡ/
demoncrat	/ˈdiːmənkɹæt/	/ˈdiːmənkɹæt/
demonetization	/diˌmɑnətaɪ̯ˈzeɪ̯ʃən/	
demonetize	/diˈmɑnətaɪz/	
demonian	/dɪˈmoʊ.ni.ən/	/dɪˈməʊ.ni.ən/
demonianism	/dɪˈmoʊni.ənɪzəm/	/dɪˈməʊnɪənɪzəm/
demonolater	/ˌdiməˈnɑlətɚ/	/ˌdiːməˈnɒlətə/
demonology	/ˌdiːməˈnɑːləd͡ʒi/	/ˌdiːməˈnɒlədʒi/
demonstrable	/dɪˈmɑnstɹəbl̩/	
demonstrably	/diˈmɑnstrəbli/	
demonstratable	/ˈdɛmənˌstɹeɪtəbl/	/ˈdɛmənˌstɹeɪtəbl/
demonstrate	/ˈdɛm.ənˌstɹeɪt/	/ˈdɛm.ənˌstɹeɪt/
demonstration	/dɛmənˈstɹeɪʃən/	/dɛmənˈstɹeɪʃən/
demonstrations	/dɛmənˈstɹeɪʃənz/	/dɛmənˈstɹeɪʃənz/
demonstrative	/dɪˈmɑn.stɹə.tɪv/	/dɪˈmɒn.stɹə.tɪv/
demonym	/ˈdɛmənɪm/	
demos	/ˈdiˌmɑs/	
demosthenes	/dɪˈmɒsθəniːz/	/dɪˈmɒsθəniːz/
demote	/dɪˈmoʊt/	/dɪˈməʊt/
demotic	/dɪˈmɑ.tɪk/	
demotivate	/ˌdiːˈmoʊtɪveɪt/	
dems	/dɛmz/	/dɛmz/
demsoc	/ˈdɛmsɑk/	/ˈdɛmsɑk/
demulcent	/dɪˈmʌls(ə)nt/	/dɪˈmʌls(ə)nt/
demur	/dɪˈmɜɹ/	/dɪˈmɜː/
demure	/dɪˈmjʊɹ/	/dɪˈmjʊə(ɹ)/
demurity	/dɪˈmjʊəɹɪti/	/dɪˈmjʊəɹɪti/
demurral	/dɪˈmɝəl/	/dɪˈmɜːɹəl/
demurrer	/dɪməːɹə(ɹ)/	/dɪməːɹə(ɹ)/
den	/ˈdɛn/	/ˈdɛn/
dena'ina	/dəˈnaː.inə/	/dəˈnaː.inə/
denali	/dɪˈnɑːli/	/dɪˈnɑːli/
denarian	/dɪˈnɛɹi.ən/	/dɪˈnɛəɹi.ən/
denarius	/dɪˈnɑɹi.əs/	/dɪˈnɑːɹɪ.əs/
denary	/dɪˈnɛɹi/	/ˈdiːnəɹi/
denaskulo	/ˌdɛnɑsˈkuːləʊ/	/ˌdɛnɑsˈkuːləʊ/
denaskuloj	/ˌdɛnəsˈkuːlɔɪ/	/ˌdɛnəsˈkuːlɔɪ/
denature	/diˈneɪ̯.t͡ʃəɹ/	/diːˈneɪtjə(ɹ)/
dendr-		/dɛn.dɹ/
dendrolatry		/dɛnˈdɹɒlətɹɪ/
dendrology	/dɛndˈɹɑlədʒi/	/dɛndˈɹɒlədʒi/
dendron	/ˈdɛndɹən/	/ˈdɛndɹən/
dene	/diːn/, /ˈdɛneɪ/	/diːn/, /ˈdɛneɪ/
deneisha	/dɪˈniːʃə/	/dɪˈniːʃə/
deng	/dʌŋ/	/dʌŋ/
dengfeng	/dʌŋ.fʌŋ/	/dʌŋ.fʌŋ/
dengonomics	/ˌdɛŋəˈnɒmɪks/	/ˌdɛŋəˈnɒmɪks/
dengue	/ˈdɛŋ.ɡi/	
denholm	/ˈdɛnəm/	/ˈdɛnəm/
denial	/dɪˈnaɪ.əl/	/dɪˈnaɪ.əl/
denigrate	/ˈdɛn.ɪ.ɡɹeɪ̯t/	/ˈdɛn.ɪ.ɡɹeɪ̯t/
denigrator	/ˈdɛn.ɪ.ɡɹeɪ̯.təɹ/	/ˈdɛn.ɪ.ɡɹeɪ̯.tə/
denigrators	/ˈdɛn.ɪ.ɡɹeɪ̯.təɹz/	/ˈdɛn.ɪ.ɡɹeɪ̯.təz/
denim	/ˈdɛnəm/	/ˈdɛnɪm/
denise	/dəˈniːs/	
denison	/ˈdɛnɪsən/	/ˈdɛnɪsən/
denize	/dɪˈnaɪz/	/dɪˈnaɪz/
denizen	/ˈdɛn ə zən/	
denmark	/ˈdɛn.mɑɹk/	/ˈdɛn.mɑːk/
denominalization	/diˌnɑ.mɪ.nəl.ɪˈzeɪ.ʃən/	
denominate	/dɪˈnɑ.mɪ.neɪt/	
denominations	/dɛ.nɒ.mɪˈneɪ.ʃənz/	/dɛ.nɒ.mɪˈneɪ.ʃənz/
denominative	/di-ˈnä-mə-nə-tiv/	
denormalised	/ˌdiːˈnɔː.mə.laɪzd/	/ˌdiːˈnɔː.mə.laɪzd/
denosumab	/dɛnˈoʊ.səˌmæb/	/dɪˈnɒs.jʊ.mab/
denotate	/ˈdɛnəʊteɪt/	/ˈdɛnəʊteɪt/
denotation	/ˌdiː.noʊˈteɪ.ʃən/	
denote	/dɪˈnoʊt/	/dɪˈnəʊt/
denotes	/dɪˈnoʊts/	/dɪˈnəʊts/
denounced	/dɪˈnaʊnst/	/dɪˈnaʊnst/
dense	/ˈdɛns/	/ˈdɛns/
density	/ˈdɛn.sə.ti/	
dent	/dɛnt/	
dental	/ˈdɛn.təl/	/ˈdɛn.təl/
dentes	/ˈdɛnˌtiz/	
denti-	/dɛnti/	/dɛnti/
dentifrice	/ˈdɛn.tɪˌfrɪs/	/ˈdɛn.tɪˌfrɪs/
dentilled	/ˈdɛntɪld/	/ˈdɛntɪld/
dentinoid	/ˈdɛntɪnˌɔɪd/	/ˈdɛntɪnˌɔɪd/
dentiparous	/dɛnˈtɪpəɹəs/	/dɛnˈtɪpəɹəs/
dentiroster	/ˈdɛntəɹɑstəɹ/	/ˈdɛntɒɹstəɹ/
dento-	/dɛntoʊ/	/dɛntoʊ/
denton	/ˈdɛn.tən/	/ˈdɛn.tən/
dentulated	/ˈdɛntjəleɪtəd/	/ˈdɛntjəleɪtəd/
denture	/ˈdɛnt͡ʃə(ɹ)/	
denuclearize	/diːˈn(j)uːkliəˌɹaɪz/	/diːˈn(j)uːkliəˌɹaɪz/
denunciator	/dɪˈnʌnsiˌeɪtə(ɹ)/	/dɪˈnʌnsiˌeɪtə(ɹ)/
denver	/ˈdɛnvɚ/	
deny	/dəˈnaɪ/	/dɪˈnaɪ/
denying	/dəˈnaɪ.ɪŋ/	/dɪˈnaɪ.ɪŋ/
deo	/diˈoʊ/	/diˈəʊ/
deodar	/ˈdiːəʊdɑː/	/ˈdiːəʊdɑː/
deodorant	/diˈoʊ.də.ɹənt/	/diˈəʊ.də.ɹənt/
deoligarchization	/diˌɑləɡɑɹˌkaɪˈzeɪʃən/	/diːˌɒlɪɡɑːkaɪˈzeɪʃn̩/
deontology	/diˌɑnˈtɑləd͡ʒi/	/ˌdiːɒnˈtɒləd͡ʒi/
deoxycorticosterone	/diˌɑk.sɪˌkɔɹ.tɪˈkɑ.stəˌɹoʊn/	/diːˌɒk.sɪˌkɔː.tɪk.əʊˈstɛ.ɹəʊn/
deoxycortone		/diːˌɒk.sɪˈkɔː.təʊn/
deoxyribonucleic	/di.ɑk.siˌɹaɪ.boʊ.nuˈkleɪ.ɪk/	/di.ɒk.sɪˌɹaɪ.bəʊ.njuːˈkleɪ.ɪk/
deoxyribosylthymine	/diːˌɒksiˌɹaɪbəsɪlˈθaɪmiːn/	/diːˌɒksiˌɹaɪbəsɪlˈθaɪmiːn/
depart	/dɪˈpɑɹt/	/dɪˈpɑːt/
departed	/dɪˈpɑɹtɪd/	/dɪˈpɑːtɪd/
department	/dɪˈpɑɹtmənt/	/dɪˈpɑːtm(ə)nt/
departmental	/dɪpɑɹtˈmɛntəl/	/dɪpɑːtˈmɛntəl/
departmentalization	/dɪpɑɹtˌmɛntələˈzeɪ.ʃən/	/dɪpɑːtˌmɛntəˌlaɪˈzeɪ.ʃən/
depectible	/dɪˈpɛk.tɪ.bəl/	/dɪˈpɛk.tɪ.bəl/
depend	/dɪˈpɛnd/	/dɪˈpɛnd/
depended	/dɪˈpɛndɪd/	/dɪˈpɛndɪd/
dependency	/dɪˈpɛndənsi/	/dɪˈpɛndənsi/
deperm	/diˈpɝm/	/diːˈpɜːm/
dephasing	/diˈfeɪzɪŋ/	/diˈfeɪzɪŋ/
dephlogisticate	/ˌdiflɑˈd͡ʒɪstɪˌke(ɪ)t/	
depicting	/dɪˈpɪk.tɪŋ/	/dɪˈpɪk.tɪŋ/
depilatory	/dəˈpɪləˌtɔɹi/	
deplatform	/diˈplætfɔɹm/	
deplete	/dɪˈplit/	/dɪˈpliːt/
deplorable	/dəˈplɔɹəb(ə)l/	/dɪˈplɔːɹəbl̩/
deplore	/dɪˈploɹ/	/dɪˈplɔː/
deplumation	/ˌdiːpluːˈmeɪʃən/	/ˌdiːpluːˈmeɪʃən/
deplume	/diːˈpluːm/	/diːˈpluːm/
depolarize	/diˈpoʊləɹaɪz/	
depoliticization	/diːpəˌlɪtɪsaɪˈzeɪʃən/	/diːpəˌlɪtɪsaɪˈzeɪʃən/
depoliticize	/diːpəˈlɪtɪsaɪz/	/diːpəˈlɪtɪsaɪz/
depolymerase	/diːˈpɒlɪməɹeɪz/	/diːˈpɒlɪməɹeɪz/
depolymerization	/diˌpɑliməɹɪˈzeɪʃən/	
depolymerize	/diːˈpɒlɪməɹaɪz/	/diːˈpɒlɪməɹaɪz/
depone	/dɪˈpoʊn/	/dɪˈpəʊn/
deponent	/dɪˈpoʊnənt/	
depopulate	/diˈpɑpjəleɪt/	/diːˈpɒpjəleɪt/
depopulation	/diˌpɑ.pjəˈleɪ.ʃən/	
depopulative	/diːˈpɒpjʊlətɪv/	/diːˈpɒpjʊlətɪv/
deport	/dɪˈpɔɹt/	/dɪˈpɔːt/
deportment	/dɪˈpɔɹt.mənt/	
depose	/diˈpoʊz/	
deposit	/dɪˈpɑ.zɪt/	/dɪˈpɒz.ɪt/
depositable	/dɪˈpɒzɪtəbəl/	/dɪˈpɒzɪtəbəl/
depositary	/dɪˈpɑzɪtɛɹi/	
deposited	/dɪˈpɑzɪtɪd/	/dɪˈpɒzɪtɪd/
depository	/dɪˈpɑzɪtɔɹi/	
deposits	/dɪˈpɑzɪts/	/dɪˈpɒzɪts/
depot	/ˈdiːpoʊ/	
deprecable	/ˈdɛp.ɹə.kə.bl̩/	/ˈdɛp.ɹə.kə.bl̩/
deprecate	/ˈdɛp.rɪˌkeɪt/	/ˈdɛpɹɪkeɪt/
deprecated	/ˈdɛp.ɹɪ.keɪ.tɪd/	/ˈdɛp.ɹɪ.keɪ.tɪd/
deprecatory	/ˈdɛpɹɪkəˌtɔɹi/	
depreciate	/dəˈpriʃiˌeɪt/	
deprenyl	/ˈdɛp.ɹəˌnɪl/	
depressant	/dɪˈpɹɛsənt/	
depressed	/dɪˈpɹɛst/	/dɪˈpɹɛst/
depressing	/dɪˈpɹɛsɪŋ/	
depressive	/dɪˈpɹɛsɪv/	
depressor	/dɪˈpɹɛ.sə(ɹ)/	/dɪˈpɹɛ.sə/
depressores	/ˌdi.pɹɛˈsɔɹˌiz/	
depriment	/ˈdɛpɹɪmənt/	/ˈdɛpɹɪmənt/
depthometer	/dɛpˈθɒmɪtər/	/dɛpˈθɒmɪtər/
depulse	/dɪˈpʌls/	/dɪˈpʌls/
depurate	/ˈdɛpjʊəɹeɪt/, /ˈdɛpjʊəɹət/	/ˈdɛpjʊəɹeɪt/, /ˈdɛpjʊəɹət/
depuration	/dɛpjʊˈɹeɪʃən/	/dɛpjʊˈɹeɪʃən/
deputize	/ˈdɛpjutaɪz/	
deputy	/ˈdɛpjəti/	/ˈdɛpjəti/
dequantitate	/diːˈkwɒntɪteɪt/	/diːˈkwɒntɪteɪt/
der	/dɛː(ɹ)/, /ˈdɛɹ/	/dɛː(ɹ)/, /ˈdɛɹ/
deradicalize	/diːˈɹædɪkəlaɪz/	/diːˈɹædɪkəlaɪz/
derail	/ˌdiˈɹeɪl/	/ˌdiːˈɹeɪl/
derailer	/dəˈɹeɪləɹ/	/dɪˈɹeɪlə/
derailleur	/dəˈɹeɪləɹ/	/dɪˈɹeɪl(j)ə/
derange	/diˈɹeɪnd͡ʒ/	
deranged	/dɪˈɹeɪnd͡ʒd/	
deray	/dɪˈɹeɪ/	/dɪˈɹeɪ/
derby	/ˈdɝ.bi/	/ˈdɑː.bi/, /ˈdɑːbi/
dere	/dɛː(ɹ)/	/dɪə/, /dɛː(ɹ)/
derech	/ˈdɛ(.)ɹɛx/	/ˈdɛ(.)ɹɛx/
derecho	/dəˈɹeɪ.t͡ʃoʊ/	
deregulatory	/diːˈɹɛɡjulətɔɹi/	
dereham	/ˈdɪəɹəm/	/ˈdɪəɹəm/
derelict	/ˈdɛɹəˌlɪk(t)/	/ˈdɛr.ə.lɪkt/
dereliction	/dɛɹ.ɪˈlɪk.ʃən/	/dɛɹ.ɪˈlɪk.ʃən/
dereviane	/derɛˈwjɑnɛ/	/derɛˈwjɑnɛ/
derg	/dɝɡ/	/dɜːɡ/
derham	/ˈdɜːɹəm/	/ˈdɜːɹəm/
derich	/ˌdiˈɹɪt͡ʃ/	/ˌdiˈɹɪt͡ʃ/
deride	/dəˈɹaɪd/	/dɪˈɹaɪd/
derisible	/dəˈɹɪzəbəl/	/dɪˈɹɪzɪb(ə)l/
derisionary	/dɪˈrɪʒən.ɛri/	/dɪˈrɪʒən.ɛri/
derisive	/dɪˈraɪsɪv/	
derisively	/dɪˈɹaɪsɪvli/	/dɪˈɹaɪsɪvli/
derivative	/dɪˈɹɪvətɪv/	/dɪˈɹɪvətɪv/
derivatization	/dəˌɹɪvətəˈzeɪʃən/	/dəˌɹɪvətəˈzeɪʃən/
derive	/dɪˈɹaɪv/	/dɪˈɹaɪv/
derivedness		/dɪˈɹaɪvədnəs/
derm	/dɝm/	/dɜːm/
dermascope	/ˈdɝməskoʊp/	
dermatan	/ˈdɜː(ɹ)mətæn/	/ˈdɜː(ɹ)mətæn/
dermatic	/də(ɹ)ˈmætɪk/	/də(ɹ)ˈmætɪk/
dermatillomania	/ˌdɚ.mə.tɪl.oʊˈmeɪ.ni.ə/	
dermatologist	/ˌdɝ.məˈtɑ.lə.d͡ʒɪst/	
dermatology	/ˌdɝməˈtɑləd͡ʒi/	/ˌdɜːməˈtɒləd͡ʒi/
dermatophyte	/dɚˈmæt.oʊˌfaɪt/	
dermatoplastic	/dɝmætəˈplæstɪk/	/dɝmætəˈplæstɪk/
dermis	/ˈdɝ.mɪs/	
dermot	/ˈdɝmət/	
derna	/ˈdɜːɹnə/	/ˈdɜːɹnə/
dernful	/ˈdɜː(ɹ)nfəl/	/ˈdɜː(ɹ)nfəl/
dernier	/ˈdɜɹnjeɪ/	/ˈdɜːnjeɪ/
derogant	/ˈdɛɹəɡənt/	/ˈdɛɹəɡənt/
derogation	/ˌdɛɹəˈɡeɪʃən/	
derogatory	/dɪˈɹɑɡəˌtɔɹi/	
derp	/dɝp/	/dɜːp/
derpy	/ˈdɝˈpi/	
derrick	/ˈdɛɹɪk/	/ˈdɛɹɪk/
derring-do	/ˌdɛɹɪŋˈduː/	
derry	/ˈdɛɹi/	/ˈdɛɹi/
derv	/dɝv/	/dɜːv/
derwent	/ˈdɜː(ɹ)wənt/	/ˈdɜː(ɹ)wənt/
derylove	/dɛˈɹɪlɒveɪ/	/dɛˈɹɪlɒveɪ/
des	/dɛz/	/dɛz/
desantis	/[dəˈsæntɪs]/	
descartes	/deɪˈkɑɹt/	
descend	/dəˈsɛnd/	/dɪˈsɛnd/
descendant	/dɪˈsɛndənt/	
descendeur	/deɪsɒnˈdɜː(ɹ)/	/deɪsɒnˈdɜː(ɹ)/
descension	/dɪˈsɛnʃən/	/dɪˈsɛnʃən/
descent	/dəˈsɛnt/	
describe	/[dɪˈskɹaɪ̯b]/	/[dɪˈskɹaɪ̯b]/
describes	/dəˈskɹaɪbz/	/dəˈskɹaɪbz/
descriptionist	/dəˈskɹɪpʃənəst/	
descriptivity	/dɪˌskɹɪpˈtɪv.ɪ.ti/	/dɪˌskɹɪpˈtɪv.ɪ.ti/
descriptor	/dɪˈskɹɪp.təɹ/	/dɪˈskɹɪp.tə/
descriptors	/dɪˈskɹɪp.təɹz/	/dɪˈskɹɪp.təz/
descrive	/dɪˈskɹaɪv/	/dɪˈskɹaɪv/
desdemona	/ˌdɛzdəˈmoʊnə/	
desdemonan	/dɛzdəˈmoʊnən/	/dɛzdəˈmoʊnən/
desdemonean	/dɛzdəˈmoʊniən/	/dɛzdəˈmoʊniən/
desdemonian	/dɛzdəˈmoʊniən/	/dɛzdəˈmoʊniən/
dese	/diːz/	/diːz/
desecration	/dɛ.sɪˈkɹeɪ.ʃən/	
desegregation	/disɛɡɹəˈɡeɪ̯ʃən/	/disɛɡɹəˈɡeɪ̯ʃən/
desensitize	/diːˈsɛnsɪtaɪz/	/diːˈsɛnsɪtaɪz/
desert	/ˈdɛz.ɚt/, /dɪˈzɝt/	/ˈdɛz.ət/, /dɪˈzɜːt/
deserted	/dəˈzɜɹtəd/	
deserter	/ˈdəzɚtɚ/	
desertification	/dɪˌzɝ.tɪ.fɪˈkeɪ.ʃən/	
desertion	/dɪˈzɝʃən/	/dɪˈzɜːʃən/
desertology	/ˌdɛzə(ɹ)ˈtɒləd͡ʒi/	/ˌdɛzə(ɹ)ˈtɒləd͡ʒi/
deserts	/dɪˈzɝts/	/dɪˈzɜːts/
deserve	/dɪˈzɝv/	/dɪˈzɜːv/
deserved	/dɪˈzɝvd/	/dɪˈzɜːvd/
deserving	/dɪˈzɝvɪŋ/	/dɪˈzɜːvɪŋ/
deshabille		/ˈdɛzəbɪəl/
deshler	/ˈdɛʃ.ləɹ/	/ˈdɛʃ.ləɹ/
desiccate	/ˈdɛsɪkeɪt/, /ˈdɛsɪkət/	/ˈdɛsɪkeɪt/, /ˈdɛsɪkət/
desiccation	/ˌdɛsɪˈkeɪʃən/	
desiderable	/dɪˈzɪdəɹəbəl/	/dɪˈzɪdəɹəbəl/
desideratum	/dəˌsɪdəˈɹɑtəm/	/dɪˌsɪdəˈɹɑːtəm/
design	/dɪˈzaɪn/	/dɪˈzaɪn/
designable	/dɪˈzaɪnəbəl/, /ˈdɛzɪɡnəbəl/	/dɪˈzaɪnəbəl/, /ˈdɛzɪɡnəbəl/
designatable	/ˈdɛzɪɡneɪtəbəl/	/ˈdɛzɪɡneɪtəbəl/
designate	/ˈdɛz.ɪɡ.nət/, /ˈdɛz.ɪɡ.neɪt/	/ˈdɛz.ɪɡ.nət/, /ˈdɛz.ɪɡ.neɪt/
designated	/ˈdɛzɪɡneɪtɪd/	/ˈdɛzɪɡneɪtɪd/
designates	/ˈdɛzɪɡ.nəts/, /ˈdɛzɪɡˌneɪts/	/ˈdɛzɪɡ.nəts/, /ˈdɛzɪɡˌneɪts/
designee	/ˌdɛzɪɡˈni/	/ˌdɛzɪɡˈni/
desinence	/ˈdɛsənəns/	/ˈdɛsɪnəns/
desipience	/dɪˈsɪpɪəns/	/dɪˈsɪpɪəns/
desipramine	/dəˈzɪp.ɹəˌmiːn/	
desirable	/dɪˈzaɪɹəbəl/	/dɪˈzaɪəɹəbəl/
desire	/dɪˈzaɪɹ/	/dɪˈzaɪə/
desired	/dɪˈzaɪɹd/	/dɪˈzaɪəd/
desires	/dɪˈzaɪɹz/	/dɪˈzaɪəz/
desiring	/dɪˈzaɪ(ə)ɹɪŋ/	/dɪˈzaɪ(ə)ɹɪŋ/
desk	/dɛsk/	/dɛsk/
desked	/dɛskt/	/dɛskt/
deskie	/ˈdɛs.ki/	/ˈdɛs.ki/
desking	/ˈdɛskɪŋ/	/ˈdɛskɪŋ/
desks	/dɛsks/	/dɛsks/
desktop	/[ˈdɛskˌtɑp]/	
desktops	/[ˈdɛskˌtɑps]/	
desman	/ˈdɛz.mən/	
desmid	/ˈdɛz.mɪd/	
desmology	/dəzˈmɑːl.əʊ.d͡ʒi/	/dəzˈmɑːl.əʊ.d͡ʒi/
desnuda	/dɛsˈnudɑ/	/dɛsˈnuːdɑ/
desogestrel	/ˌdɛs.əˈd͡ʒɛ.stɹəl/	
desolate	/ˈdɛsəleɪt/	/ˈdɛsəleɪt/
desoxycorticosterone	/dɛzˌɑk.sɪˌkɔɹ.tɪˈkɑ.stəˌɹoʊn/	
desoxycortone	/dɛzˌɑk.sɪˈkɔɹˌtoʊn/	
despaghettification	/diː.spəˌɡɛ.tɪ.fɪˈkeɪ.ʃən/	/diː.spəˌɡɛ.tɪ.fɪˈkeɪ.ʃən/
despaghettify	/ˌdiː.spəˈɡɛ.tɪ.faɪ/	/ˌdiː.spəˈɡɛ.tɪ.faɪ/
despaghettifying	/ˈdiː.spəˌɡɛt.ɪf.aɪ.ɪŋ/	/ˈdiː.spəˌɡɛt.ɪf.aɪ.ɪŋ/
despair	/dɪˈspɛɚ/	/dɪˈspɛə(ɹ)/
despairer	/dɪˈspɛɹɚ/	/dɪˈspɛːɹə/
despairful		/dɪˈspɛːfəl/
despairing	/dɪˈspɛɹ.ɪŋ/	/dɪˈspɛə.ɹɪŋ/
despard	/ˈdɛspɑː(ɹ)d/	/ˈdɛspɑː(ɹ)d/
despatch	/dɪˈspæt͡ʃ/	/dɪˈspætʃ/
despatched	/dɪˈspæt͡ʃt/	/dɪˈspæt͡ʃt/
despect		/dɪˈspɛkt/
desperate	/ˈdɛs.p(ə.)ɹɪt/	/ˈdɛs.p(ə.)ɹɪt/
despinian	/dɛsˈpɪniən/	/dɛsˈpɪniən/
despondency		/dɪˈspɒndənsi/
despondent		/dɪˈspɒndənt/
despot	/ˈdɛs.pət/	
despotat	/ˈdɛspətæt/	/ˈdɛspətæt/
despotic	/dɛsˈpɑt.ɪk/	
despume	/dɪˈspjuːm/	/dɪˈspjuːm/
desqueak	/dɪˈskwiːk/	/dɪˈskwiːk/
dessert	/dɪˈzɝt/	
dessiatina	/dɛsjəˈtiːnə/	/dɛsjəˈtiːnə/
dest	/dɛst/	/dɛst/
destin	/ˈdɛstɪn/	/ˈdɛstɪn/
destination	/dɛstɪˈneɪʃən/	/dɛstɪˈneɪʃən/
destiny	/ˈdɛs.tɪ.ni/	/ˈdɛs.tɪ.ni/
destituent	/dəsˈtɪt͡ʃuˌənt/	/dɪsˈtɪtjʊˌənt/
destitute	/ˈdɛstɪtuːt/	
destitution	/dɛstɪˈtuːʃən/	/dɛstɪˈtjuːʃən/
destitutions	/dɛstɪˈtuːʃənz/	/dɛstɪˈtjuːʃənz/
destress	/ˌdiˈstɹɛs/	
destrier	/ˈdɛstɹɪə/	/ˈdɛstɹɪə/
destroyable	/dɪˈstrɔɪəb(ə)l/	/dɪˈstrɔɪəbl̩/
destroyer	/dəˈstɹɔɪ.ɚ/	
destructive	/dɪˈstɹʌktɪv/	/dɪˈstɹʌktɪv/
desu		/ˈdɛsuː/
desuete	/ˈdɛswɪt/	
desuetude	/ˈdɛswəˌt(j)ud/	/ˈdɛswɪtjuːd/
desultory	/ˈdɛs.əlˌtɔɹ.i/	
desume	/dɪˈzjuːm/	/dɪˈzjuːm/
desvenlafaxine	/dɛsˌvɛn.ləˈfækˌsiːn/	
desyatin	/ˈdɛsjətiːn/	/ˈdɛsjətiːn/
desynchronization	/diːˌsɪnkɹənɪˈzeɪʃən/	/diːˌsɪnkɹənɪˈzeɪʃən/
desysop	/diːˈsɪsɔp/	
detach	/dɪˈtæt͡ʃ/	/dɪˈtæt͡ʃ/
detachedly	/dɪˈtæt͡ʃɪdli/	/dɪˈtæt͡ʃɪdli/
detail	/ˈdi.teɪl/, /dɪˈteɪl/	
detailedly	/dɪˈteɪldli/	/dɪˈteɪldli/
detailedness	/dɪˈteɪldnəs/	/dɪˈteɪldnəs/
detected	/dɪˈtɛktɪd/	/dɪˈtɛktɪd/
detection	/dɪˈtɛk.ʃən/	
deter	/dɪˈtɝ/	/dɪˈtɜː/
detergent	/dɪˈtɝd͡ʒənt/	/dɪˈtɜːd͡ʒənt/
deteriorate	/dɪˈtɪɹ.iə.ɹeɪt/	/dɪˈtɪə.ɹɪə.ɹeɪt/
deterioration	/dəˌti.ɹi.əˈɹeɪ.ʃən/	
deteriorative		/dɪˈtɪəɹɪəɹeɪtɪv/
determinant	/dɪˈtɝmɪnənt/	
determine	/dɪˈtɝmɪn/	
determined	/dɪˈtɝmɪnd/	
determiner	/dɪˈtɝ.mɪ.nɚ/	/dɪˈtɜː.mɪ.nə(ɹ)/
determines	/dɪˈtɝmɪnz/	
determining	/dɪˈtɝmɪnɪŋ/	
determinist	/dɪˈtɝ.mɪ.nɪst/	
